Summary_200,Summary_300,Summary_400,Classification
「当日確認事項」に関する聴取内容は「チェック結果」が繰り返されています。,当日確認事項に関する聴取内容は「チェック結果」が繰り返されています。これは、監査部門の管理者として、特定のチェックポイントや監査結果についての詳細な情報が必要かもしれません。,「当日確認事項」に関する聴取内容として、「チェック結果」が繰り返されています。この情報は、特定の監査プロセスや評価における結果の確認を指している可能性がありますが、具体的な内容や文脈が不足しているため、詳細な要約は困難です。もし追加情報が提供されれば、より具体的な要約が可能になるでしょう。,{}
,,,
,,,
2024年5月13日の自部門文書リストを確認。基準書に期限切れなし、手順書は見直し中で廃棄処理を実施。計画に基づき見直しを進めている。,2024年5月13日に更新された自部門の文書リストを確認し、基準書に期限切れはなく、手順書は計画的に見直し中であり、廃棄処理も進行している。昨年から見直し計画が立てられており、デンカ電子承認システムで最新版が管理されていることを確認した。引き続き計画に沿って見直しを進めるようにする。,2024年5月13日に更新された自部門の文書リストを確認し、基準書に期限切れはなく、手順書は廃棄処理中であり、見直し計画に基づき進行中であることを確認しました。デンカ電子承認システムで最新版が管理されており、昨年からのOBS指摘対応として文書リストの改訂が行われています。引き続き計画に沿った見直しを進めてください。,{}
,,,
最新版の校正対象機器リストを確認し、認証ありとトレーサビリティ確認済みの機器をリストアップ。電子システム上の古いリストは廃棄し、最新版で運用。,最新版の「校正対象機器リスト」を確認し、アウトソース機器は認証証明とトレーサビリティが確認できるものをリスト化。電子承認システムに2つのリストがあったため、古い方を廃棄することに。校正対象機器は認証のあるもののみ記載推奨。,最新版の「校正対象機器リスト」の管理状況を確認し、アウトソースされる機器は認証機関の証明とトレーサビリティーが確認できるもののみリストアップすることを確認しました。電子承認システム上に2つのリストが存在していたため、古い方を廃棄し、最新版のみを使用するよう指示しました。校正対象機器にはJCSSなどの認証があるもののみを記載することが推奨されています。,{}
,,,
昨年のOBS指摘を受けて作成した「品質に関する掲示物リスト」を確認し、不備があった掲示物は追加・破棄し、リストはデンカ電子承認システムで最新版に管理しています。,昨年のOBS指摘を受けて作成された「品質に関わる掲示物リスト」について、最新のリストを確認し、指摘された内容は追加済みです。また、文書管理されていなかった掲示物は破棄されており、「品質に関する掲示物リスト（2023/6改訂）」はデンカ電子承認システムで最新版が管理されています。,昨年のOBS指摘を受けて作成された「品質に関わる掲示物リスト」について、最新のリストを確認し、指摘された項目を追加しました。また、文書管理されていなかった掲示物は破棄されています。リストは「2023/6改訂」としてデンカ電子承認システムで最新版が管理されていることを確認しました。,{}
品種ごとに分類されたQC工程表を確認し、アルミナセメント1号に問題はなかった。運転管理基準に含まれるQC工程表は削除予定で、電子承認システムで別途管理されている。,品種ごとに分類されたQC工程表を確認し、アルミナセメント1号の工程表に問題はなかった。フロー図、FMEA、コントロールプランにも工程表が含まれていることを確認。アルミナセメント運転管理基準からQC工程表を削除する方針で、変更時の抜け漏れ防止のため、デンカ電子承認システムに別文書として掲示されていることを確認。第13版の運転管理基準には工程表が添付されていたため、削除を依頼。,QC工程表が品種ごとに整理されていることを確認しました。アルミナセメント1号のQC工程表に問題はなく、フロー図、FMEA、コントロールプランにも記載がありました。また、「アルミナセメント運転管理基準」に含まれるQC工程表は削除予定で、変更時の抜け漏れ防止のためです。デンカ電子承認システムに品種ごとのQC工程表が掲示されていることも確認しました。しかし、「アルミナセメント運転管理基準 第13版」にはQC工程表が添付された状態であり、削除を依頼します。これは昨年のOFI指摘対応として、QC工程表を基準文書から分離し、電子承認システムでの管理を行うためです。,{}
,,,
昨年のOFI指摘に基づき、最新版（2024/6/30改訂）の「設備機器リスト」を作成し、デンカ電子承認システムで管理を確認。トラブル対応のため「モーター」項目を追加。空欄の取り扱いについては明確化を要望。,昨年のOFI指摘に対応し、設備機器リストを更新し、2024年6月30日改訂の最新版であることを確認しました。プレミックスのシートにはモーターのトラブル管理のためメーカーと型式を追加しました。デンカ電子承認システムで最新版を管理しており、空欄については明確な区別をつけるよう要請しました。,昨年のOFI指摘対応として更新された「設備機器リスト」について、2024年6月30日改訂の最新版であることを確認しました。リストはデンカ電子承認システムで管理されており、プレミックスの様式にはモーターのトラブル対応のため「モーター（メーカー）」「モーター（型式）」が追加されています。空欄箇所については、未調査か不明かの区別がつかないため、空欄処理の明確化を要請しました。,{}
,,,
識別管理基準の確認を行い、表示は旧規定であり、不適合品の識別表示について共通規則との整合性がないことが判明。文書名の変更と識別方法の見直しを指示。,識別管理基準の確認を行い、特に問題はなかったが、表示が旧規定のままだったため、基準の見直しを行い、「識別管理基準 第7版」を用いて半製品・製品・不適合品の識別処置の説明を受けた。文書名の変更を要請し、「不適合是正処置基準 第7版」で不適合品の識別方法を確認したが、共通規則との整合性がなく、赤札ではなく黄色札を使用していたため、基準書の見直しと運用方法の確認が必要である。,識別管理基準の確認を行い、特に問題はなかったが、表示が旧規定のままだったため、基準の見直しを行いました。文書名「不適合の管理／是正予防処置基準」を「不適合是正処置基準」に変更するよう指示しました。不適合品の識別方法については、「不適合是正処置基準 第7版」で黄札を使用することになっているが、共通規則では赤札で識別するとされており、整合性が取れていないため、文書の見直しを行う必要があります。セメント特混課の不適合品・半製品・製品の識別管理方法についても説明を求められました。,{}
「様式-1出荷検査項目一覧表」は作成中で、サンプリングのばらつきに関する再検討回数を部内で検討中です。完成後、電子承認システムにアップロード予定です。,「様式-1出荷検査項目一覧表」の作成は進行中であり、一部サンプリングのばらつきに関しては部内で再検討の回数を検討中です。作成完了後、電子承認システムにアップロードする予定です。現在のところ、記載内容に大きな問題はないため、完了次第、デンカ電子承認システムに掲示するよう依頼します。,Q1に関して、電子承認システムに記載されていないサンプリングのばらつきがある品種について、再検査の回数に関する部内検討が進行中です。作成後に電子承認システムにアップロードする予定です。また、「様式-1 出荷検査項目一覧表」の作成状況を確認し、ほぼ記載が完了しているため、完成次第、デンカ電子承認システムに掲示するよう依頼しました。これは「様式-1作成の進捗状況」に関する問い合わせの回答内容です。,{}
,,,
2024年7月11日更新の業務資格検査員認定リストを確認し、有効期限内で問題ないことをデンカ電子承認システムで確認した内容です。,2024年7月11日に更新された「業務資格検査員認定リスト」をレビューし、有効期限内であること、最新版がデンカ電子承認システムで管理されていること、及び検査項目と検査員の認定状況に問題がないことを確認しました。これは工程検査と出荷検査の検査員認定項目に関する質問の回答内容です。,2024年7月11日に更新された「業務資格検査員認定リスト」をレビューし、有効期限の切れている資格がないこと、またデンカ電子承認システムで最新版が管理されていることを確認しました。工程検査や出荷検査に関する検査員の認定項目に問題がないことも確認済みです。,{}
,,,
,,,
,,,
品質管理システムで実施されている傾向管理について、6月のトレンドグラフとアルミナセメントの検査月報を確認し、品質管理会議で月1回の確認・管理が行われていることが明らかになりました。,品質管理システムを用いた傾向管理の実施状況について、６月のトレンドグラフをレビューし、品質管理会議で月１回の確認・管理が行われていること、またアルミナセメントの検査月報を通じて製造工程の傾向管理が確認されたことが報告されました。これは製造工程の傾向管理の有無に関する質問への回答内容です。,品質管理システムにおける傾向管理の実施状況について、6月のトレンドグラフをレビューし、品質管理会議で月1回の確認・管理が行われていることが確認されました。また、製造工程における傾向管理としてアルミナセメントの検査月報も確認されました。これは製造工程の傾向管理の有無に関する問いに対するヒアリング内容です。,{}
,,,
品管ミーティングでは月1回製造工程の傾向管理をレビューし、異常時は物性注意連絡書で情報共有し、関係者が品証会議で内容を確認していました。,傾向管理については、月1回の品証会議で品証部を含めレビューを行い、異常が発生した場合は「物性注意連絡書」を通じて情報を共有し、本社・製造・品証の関係者が品証会議で内容を確認していました。,品質管理に関して、製造工程の傾向管理は月1回の品証会議でレビューされ、品証部も参加しています。異常が発生した場合は「物性注意連絡書」を通じて情報を共有し、本社・製造・品証の関係者が集まる品証会議でその内容を確認しています。,{}
,,,
,,,
出荷検査に使用される装置は校正対象機器であり、傾向管理のデータ元の装置管理状況を確認する必要がある。,出荷検査で使用される装置は校正対象機器に該当し、傾向管理のデータ元としての管理状況が確認されました。,出荷検査に使用される装置は校正対象機器であり、傾向管理のデータ元としての管理状況が確認されていることが明らかになりました。,{}
,,,
,,,
昨年からの組改定と人事異動について、課長が新たに着任し、2名が部外へ、1名が課内で移動したことが確認されました。,昨年からの組改訂と人事異動について、課長が新たに着任し、他部署へ2名が移動、課内で1名が異動したことが確認されました。,昨年からの組改定と人事異動について、課長が新たに赴任し、他部署へ2名が移動、課内で1名が異動したことが確認されました。これにより、組織には新しい課長の加入と、部外への2名の転出、課内での1名の移動があったことが変化点です。,{}
2024年4月1日のスキルマップ改訂版に誤記があり、修正後に電子承認システムにアップする必要がある。宮崎課長の評価は見直し中。目標は黄色で表示を。,2024年4月1日に更新された内容について、一部訂正が必要であり、電子承認システムへのアップロード前に見直しが求められています。宮崎課長の評価が空欄であり、環境監査で指摘されたセメント・特混課のスキルマップには在籍していない人物の名前が含まれていました。目標の明確化のため黄色で色付けすることが推奨されています。また、部門別要求資質及び有資格者一覧表に様式のばらつきがあり、電子承認システム上の名称と添付ファイルの名称が異なっているため、修正が必要です。人事異動によるスキルマップと資質一覧表の改定が反映されておらず、更新が求められています。,2024年4月1日の改訂に伴い、一部訂正が必要な箇所があるため、見直しを行い電子承認システムにアップする必要があります。宮崎課長の評価が空欄であり、環境監査で指摘されたセメント・特混課のスキルマップに在籍していない人の名前があるため、修正が必要です。また、目標の明確化のために黄色で色付けすることを推奨します。部門別要求資質及び有資格者一覧表に様式のばらつきがあり、電子承認システム上の名称と添付ファイルの名称が異なるため、これも修正が必要です。人事異動によるスキルマップと資質一覧表の改定が反映されていないので、最新の情報に更新してください。,{}
「部門別要求資質及び有資格者一覧表」の確認と改訂が必要です。デンカ電子承認システムに最新版を掲示し、登録名称とファイル名の不一致も修正してください。,「部門別要求資質及び有資格者一覧表」の確認を行い、改訂中であることを把握しました。最新情報に更新し、デンカ電子承認システムに掲示するよう依頼します。また、システム上の登録名称が「資格取得明細・作業技術者一覧表」となっており、ファイル名と一致していないため、次回更新時に名称を合わせるよう対応を求めます。,「部門別要求資質及び有資格者一覧表」の確認を行い、改訂中であることを把握しました。最新情報に更新し、デンカ電子承認システムに掲載するよう依頼します。さらに、システム上の登録名が「資格取得明細・作業技術者一覧表」となっており、ファイル名と一致していないため、次回更新時に名称を合わせるよう対応を求めます。,{}
2020年7月15日に作成されたJIS規格の外部文書リストが最新版であることをデンカ電子承認システムで確認し、更新時期が分かるよう修正が必要であることを確認しました。,2020年7月15日に作成されたJIS規格の外部文書リストがデンカ電子承認システムで最新版として管理されていることを確認しました。更新時期が分かるように文書リストの修正が必要です。これは、JIS関連の外部文書リストの有無に関する質問の回答内容です。,2020年7月15日に作成されたJIS規格の外部文書リストがあり、デンカ電子承認システムで最新版が管理されていることを確認しました。更新時期が分かるように文書リストの修正が必要です。これは、JIS関連の外部文書リストの有無に関する質問の回答内容です。,{}
外部文書リストの最新版管理について、確認日やリンク先を追記し、JISの最新情報を明確にするよう推奨します。,最新版の確認がリストで分かりにくいため、管理には確認日やURL、HPのリンク先を備考に記載することを推奨します。JISの最新情報の確認についても、リストに確認日を追記し、適切な管理を行うよう検討してください。これは外部文書リストの最新版管理方法に関する質問の回答内容です。,外部文書リストの最新版管理について、最新版の確認日や管理者の情報をリストに追記するようお願いします。また、JISが最新かどうかの判断が難しいため、URLやホームページのリンク先を備考欄に記入し、管理することを推奨します。これは、外部文書リストの最新版の管理方法に関する質問の回答内容です。,{}
イソライト工業向けアルミナセメントの仕様書には「JIS R2521に準ずる」とあり、年号の記載はない。製品納入仕様書作成・管理規則の改訂でJIS番号に年号を併記するようになったため、今後の運用方法について検討が必要。,イソライト工業向けアルミナセメント1号の仕様書には「JIS R2521に準ずる」とあり、年号の記載はない。製品納入仕様書作成・管理規則の改訂でJIS番号に西暦を併記するようになったため、今後の運用方法について検討が必要。また、他の3社の仕様書も確認し、JISの引用や内容の整合性を監査した。,イソライト工業株式会社向けアルミナセメント1号の仕様書を確認し、「JIS R2521に準ずる」と記載されているが、年号は記載されていない。製品納入仕様書作成・管理規則の改訂により、JIS番号に西暦を併記することが必要となっているため、今後の運用方法について検討が求められる。他の3社の仕様書も確認し、JISの引用と内容の整合性を監査し、記録に残すことが確認された。,{}
,,,
タートル図第3版の表紙の改定日と改訂履歴の日付が一致していないため、修正が必要です。また、プロセスの監視指標の内容と管理表が整合していない点も修正が求められています。電子承認システムでの最新版管理も確認済みです。,タートル図第3版の表紙の改定日と改訂履歴の日付が一致していないため、修正が必要です。また、プロセスの監視指標が3項目であることを確認し、電子承認システムで最新版が管理されていることを確認しました。さらに、製造原料原単位の集計結果の総括方法がプロセス監視・測定管理表と整合していない点も修正が必要です。,タートル図第3版の表紙の改定日と改訂履歴の日付が一致していないため、修正が必要です。また、プロセスの監視指標が3項目であることを確認し、最新版が電子承認システムで管理されていることを確認しました。さらに、「製造原料原単位」の集計結果の総括方法がプロセス監視・測定管理表と整合していないため、こちらも修正が求められています。,{}
様式-3とタートル図に不整合があり、修正が必要です。修正後、6月実績を記載し電子承認システムにアップしてください。2024年度の5月実績は問題なし。,様式ー3とタートル図に不整合が見られたため、修正が必要です。修正後、6月の実績を記載し、電子承認システムにアップロードしてください。また、「2024年度 プロセス監視・測定管理表」の5月実績は最新版の様式で作成され、計画通り進行していることが確認されました。これは様式3の進捗状況に関する問い合わせの回答内容です。,様式-3とタートル図に不整合が見られたため、修正が必要です。修正後、6月の実績を記載し、電子承認システムにアップロードしてください。また、「2024年度 プロセス監視・測定管理表」の5月実績を確認し、最新版の様式に基づき計画通り進捗していることが確認されました。これは、様式3のプロセス監視・測定管理表の進捗状況に関する問い合わせの内容です。,{}
昨年の電子承認システムの内容を最新版に更新し、廃版申請を年度末までに行ってください。2023年度の部門別活動計画は目標を概ね達成していますが、プロセス監視・測定管理表の実績は11月までしかないため、更新が必要です。,電子承認システム上の昨年度の文書を最新版に更新し、廃版申請を年度末までに行ってください。「2023年度 部門別活動計画管理表」は目標が概ね達成されていましたが、一部未達の項目があります。「プロセス監視・測定管理表」は11月までの実績しか更新されていないため、最新の実績に更新し廃版に移行してください。,電子承認システム上の「2023年度 部門別活動計画管理表」は期末で締められ、目標は概ね達成されていましたが、未達の項目もありました。また、「プロセス監視・測定管理表」の実績は11月までしか更新されておらず、最新版への修正と廃版への移行が必要です。昨年の管理表は年度末までに締めて廃版申請を行ってください。,{}
,,,
様式-2の確認で作成日の記載漏れ、数値化の推奨、実績記入日の記載、品質項目の評価見直しを指摘。目標達成度の判断が難しいため、記載見直しを要請。,様式-2の確認で作成日の記載漏れ、数値化の推奨、実績記入日の記載要請がありました。品質項目は3つで、目標は月1回数値化、実績には〇の記入、リスクと機会の評価見直しが必要です。「2024年度 部門別活動計画管理表」の5月実績を確認し、空欄には記載を、実績のハイフン表示は見直しを求めています。目標の達成度が判断しにくいため、数値化を含む見直しを検討してください。,様式-2の確認で作成日が不明であり、内容を数値化して評価しやすくする必要がある。品質項目は3つで、目標は月1回数値化を推奨し、実績にハイフンはなしと見なすため〇を記入し、リスクと機会の評価見直しを要請。2024年度の5月実績は計画通り進行しているが、「当月のトピックス」「計画遅れに対する対応」の空欄記入とNo.3の実績記載、リスクと機会の記号見直しを求める。No.3とNo.4の目標達成度が判断しにくいため、記載見直しを検討するよう指示。,{}
昨年度の「部門別活動計画管理表」を確認し、3月末で年度末の締めが行われ、目標達成未達の項目があることを把握しました。,昨年度の「部門別活動計画管理表」をレビューした結果、2023年度分は年度末で締められており、目標達成未達の項目が存在することを確認しました。,昨年度の「部門別活動計画管理表」を確認した結果、2023年度分は年度末で締められており、目標達成に未達の項目があることが確認されました。,{}
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
保全管理計画表が未作成であるため、作成を依頼する内容です。確認の質問に対する回答として伝えられました。,保全管理計画表が未作成であるため、作成を依頼されています。これは、「保全管理計画表を確認させてください」という質問に関する聴取内容に基づいています。,保全管理計画表がまだ作成されていないため、作成するよう依頼されています。これは、保全管理計画表の確認に関する質問の聞き取り内容に基づいています。,{}
