Summary_200,Summary_300,Summary_400,Classification
チェック結果に関するヒアリング内容は、当日確認事項に関するものです。,チェック結果に関する情報があります。当日確認事項についての内容です。,チェック結果に関するヒアリング内容は、「当日確認事項」に関するものであり、要約してください。,{}
,,,
,,,
2024年5月13日更新の文書リストを確認しました。手順書の見直しは進行中。基準書は期限切れなし。手順書は廃棄処理中。期限切れの文書は計画的に見直し予定。,2024年5月13日更新の文書リストを確認しました。手順書の見直しは進行中で、基準書は期限切れなし。手順書の廃棄処理も進行中。期限切れの文書には計画を策定し、期限までに対応するようにする。,2024年5月13日更新の文書リストを確認しました。手順書の見直しは現在進行中とのこと。基準書は期限切れはなし、手順書に関しては廃棄処理をしている最中である。期限切れのものに関しては計画を策定されているので、期限までに行っていただくようにする。,{}
,,,
最新版の校正対象機器リストを確認し、認証機関の証明書があるものをリストアップ。電子承認システム上の2つのリストのうち、片方を廃棄する。,最新版の校正対象機器リストを確認し、アウトソースに関しては認証機関の証明書があるものをリストアップする。電子承認システム上に2つリストがあり、片方を廃棄することになった。校正対象機器リストの最新版を確認し、JCSS等の認証があるものについてのみ記載することを推奨する。,最新版の校正対象機器リストを確認し、認証機関の証明書があってトレーサビリティーの紐づけが確認できるものをリストアップする。電子承認システム上に2つリストがあり、片方を廃棄することになった。校正対象機器リストは最新版で運用され、JCSSなどの認証があるもののみを記載することが推奨されている。,{}
,,,
最新の品質に関わる掲示物リストを確認しました。昨年の指摘に対応し、リストを更新しました。リストはデンカ電子承認システムで管理されています。,最新の品質に関わる掲示物リストを確認しました。昨年の指摘に対応してリストを更新し、文書管理されていない掲示物は破棄されました。リストはデンカ電子承認システムで管理されています。,昨年の現場確認で指摘された品質に関する掲示物リストを確認しました。指摘があったものはリストに追加され、文書管理されていない掲示物は破棄されました。リストはデンカ電子承認システムで管理されています。,{}
QC工程表を品種ごとに種類分けされていることを確認し、アルミナセメント1号のQC工程表に問題なし。QC工程表は「アルミナセメント運転管理基準」から削除され、電子承認システムに掲示されていることも確認。,QC工程表は品種ごとに種類分けされ、アルミナセメント1号のQC工程表に問題はなかった。QC工程表はフロー図・FMEA・コントロールプランの欄にも確認された。QC工程表は「アルミナセメント運転管理基準」に含まれており、今後削除される予定。QC工程表はデンカ電子承認システムにも掲示されていることも確認された。「アルミナセメント運転管理基準 第13版」にはQC工程表が添付されたままであり、削除を依頼する。,QC工程表を品種ごとに種類分けされているのを確認しました。アルミナセメント1号のQC工程表を確認し、問題ありませんでした。アルミナセメント運転管理基準の中にQC工程表が含まれており、今後削除の方向で進められるとの事でした。アルミナセメント運転管理基準とは別文書としてQC工程表がデンカ電子承認システムに掲示されていることを確認しました。アルミナセメント運転管理基準 第13版を確認したところ、文書にQC工程表が添付されたままの状態でしたのでQC工程表については文書からの削除をお願いします。,{}
,,,
設備機器リストを作成し、最新版の書式であることを確認しました。モーターに関するトラブルのため、モーター（メーカー）とモーター（型式）を追加しました。最新版はデンカ電子承認システムで管理されています。空欄は未調査または不明なので、「-」で処理してください。,設備機器リストを作成し、最新版の書式であることを確認。モーターに関するトラブル対策として「モーター（メーカー）」と「モーター（型式）」を追加。最新版はデンカ電子承認システムで管理されていることを確認。未調査または不明な箇所は「-」で処理する。,設備機器リストを作成し、最新版の書式であることを確認しました。モーターに関するトラブル対策として「モーター（メーカー）」と「モーター（型式）」を追加しました。最新版はデンカ電子承認システムで管理されています。未調査または不明な箇所は「-」で処理してください。,{}
,,,
識別管理基準を確認し、識別方法に問題なし。識別表示は旧規定のままで見直しを要請。不適合品の識別方法に矛盾あり。識別管理基準と不適合是正処置基準の見直しを要請。,識別管理基準を確認し、識別方法に問題はないことを確認。識別表示は旧規定のままで、識別基準を見直す必要がある。不適合品の識別・処置について説明を受け、不適合是正処置基準の文書名を変更するよう依頼。識別及び隔離の方法について共通規則との整合性がないため、見直しを要求。不適合品の識別方法も確認し、識別の運用方法を含めて文書の見直しを依頼。,識別管理基準を確認し、識別方法に問題はないことを確認。識別表示は旧規定のままであり、識別基準を見直す必要がある。不適合品の識別・処置について「識別管理基準 第７版」を使用し説明を受けた。不適合の管理基準の名称を「不適合是正処置基準」に変更するよう依頼。識別及び隔離の方法について共通規則と整合性がなく、見直しを要求。識別管理基準にて識別方法と保管場所が規定されていることを確認。不適合品の識別方法については共通規則との不一致があり、文書の見直しを要求。,{}
作成途中で電子承認システムには記載されていないサンプリングにばらつきが出る品種があり、再検を何回まで行うか部内検討中の為作成途中。作成後、電子承認システムにUP予定。出荷検査管理規則の対応として、「様式-1 出荷検査項目一覧表」の作成状況を確認しました。一覧表の作成については概ね記載されているようでしたので、作成が完了しましたら、デンカ電子承認システムへ掲示をお願いします。,作成途中で電子承認システムには記載されていないサンプリングにばらつきが出る品種があり、再検を何回まで行うか部内検討中の為作成途中。作成後、電子承認システムにUP予定。出荷検査管理規則の対応として、「様式-1 出荷検査項目一覧表」の作成状況を確認しました。一覧表の作成については概ね記載されているようでしたので、作成が完了しましたら、デンカ電子承認システムへ掲示をお願いします。,作成途中で電子承認システムには記載されていないサンプリングにばらつきが出る品種があり、再検を何回まで行うか部内検討中の為作成途中。作成後、電子承認システムにUP予定。出荷検査管理規則の対応として、「様式-1 出荷検査項目一覧表」の作成状況を確認しました。一覧表の作成については概ね記載されているようでしたので、作成が完了しましたら、デンカ電子承認システムへ掲示をお願いします。,{}
,,,
2024年7月11日に更新された業務資格検査員認定リストを確認し、有効期限の期限切れがないことを確認しました。最新版の業務認定検査員認定リストも管理されており、検査項目や認定状況に問題はないことを確認しました。,2024年7月11日に更新された業務資格検査員認定リストを確認しました。有効期限の期限切れはなく、最新版がデンカ電子承認システムにて管理されています。検査項目や検査員の認定状況に問題はありません。,2024年7月11日に更新された業務資格検査員認定リストを確認しました。有効期限の期限切れはなく、最新版がデンカ電子承認システムで管理されています。検査項目や検査員の認定状況に問題はないことが確認されました。,{}
,,,
,,,
,,,
